"cod6","ano","agente","casos","populacao","fonte_populacao","populacao_unica","incid_100k","incid_100k_pop2024"
"330411",2023,"vsr",0,20703,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21064,0,0
"330411",2024,"vsr",0,21064,"Estimativa da população residente, 1º de julho de 2024",21064,0,0
"330411",2025,"vsr",1,21089,"Estimativa da população residente, 1º de julho de 2025",21064,4.74180852577173,4.74743638435245
"330412",2022,"influenza",2,13682,"Censo 2022, população residente (data de referência 01/08/2022)",14158,14.6177459435755,14.1262890238734
"330412",2023,"influenza",1,13909,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14158,7.18958947444101,7.06314451193671
"330412",2024,"influenza",0,14158,"Estimativa da população residente, 1º de julho de 2024",14158,0,0
"330412",2025,"influenza",4,14165,"Estimativa da população residente, 1º de julho de 2025",14158,28.2386163078009,28.2525780477469
"330412",2022,"sarscov2",17,13682,"Censo 2022, população residente (data de referência 01/08/2022)",14158,124.250840520392,120.073456702924
"330412",2023,"sarscov2",8,13909,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14158,57.5167157955281,56.5051560954937
"330412",2024,"sarscov2",7,14158,"Estimativa da população residente, 1º de julho de 2024",14158,49.442011583557,49.442011583557
"330412",2025,"sarscov2",2,14165,"Estimativa da população residente, 1º de julho de 2025",14158,14.1193081539005,14.1262890238734
"330412",2022,"vsr",0,13682,"Censo 2022, população residente (data de referência 01/08/2022)",14158,0,0
"330412",2023,"vsr",0,13909,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14158,0,0
"330412",2024,"vsr",2,14158,"Estimativa da população residente, 1º de julho de 2024",14158,14.1262890238734,14.1262890238734
"330412",2025,"vsr",1,14165,"Estimativa da população residente, 1º de julho de 2025",14158,7.05965407695023,7.06314451193671
"330414",2022,"influenza",0,140523,"Censo 2022, população residente (data de referência 01/08/2022)",149093,0,0
"330414",2023,"influenza",2,144612,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",149093,1.38301109174896,1.34144460169156
"330414",2024,"influenza",8,149093,"Estimativa da população residente, 1º de julho de 2024",149093,5.36577840676625,5.36577840676625
"330414",2025,"influenza",7,149135,"Estimativa da população residente, 1º de julho de 2025",149093,4.69373386528984,4.69505610592047
"330414",2022,"sarscov2",32,140523,"Censo 2022, população residente (data de referência 01/08/2022)",149093,22.7720728990984,21.463113627065
"330414",2023,"sarscov2",12,144612,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",149093,8.29806655049373,8.04866761014937
"330414",2024,"sarscov2",1,149093,"Estimativa da população residente, 1º de julho de 2024",149093,0.670722300845781,0.670722300845781
"330414",2025,"sarscov2",3,149135,"Estimativa da população residente, 1º de julho de 2025",149093,2.01160022798136,2.01216690253734
"330414",2022,"vsr",1,140523,"Censo 2022, população residente (data de referência 01/08/2022)",149093,0.711627278096824,0.670722300845781
"330414",2023,"vsr",5,144612,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",149093,3.45752772937239,3.3536115042289
"330414",2024,"vsr",12,149093,"Estimativa da população residente, 1º de julho de 2024",149093,8.04866761014937,8.04866761014937
"330414",2025,"vsr",12,149135,"Estimativa da população residente, 1º de julho de 2025",149093,8.04640091192544,8.04866761014937
"330415",2022,"influenza",0,22393,"Censo 2022, população residente (data de referência 01/08/2022)",23126,0,0
"330415",2023,"influenza",6,22743,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",23126,26.3817438332674,25.9448240076105
"330415",2024,"influenza",1,23126,"Estimativa da população residente, 1º de julho de 2024",23126,4.32413733460175,4.32413733460175
"330415",2025,"influenza",2,23142,"Estimativa da população residente, 1º de julho de 2025",23126,8.64229539365656,8.64827466920349
"330415",2022,"sarscov2",19,22393,"Censo 2022, população residente (data de referência 01/08/2022)",23126,84.8479435537891,82.1586093574332
"330415",2023,"sarscov2",8,22743,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",23126,35.1756584443565,34.593098676814
"330415",2024,"sarscov2",17,23126,"Estimativa da população residente, 1º de julho de 2024",23126,73.5103346882297,73.5103346882297
"330415",2025,"sarscov2",1,23142,"Estimativa da população residente, 1º de julho de 2025",23126,4.32114769682828,4.32413733460175
"330415",2022,"vsr",0,22393,"Censo 2022, população residente (data de referência 01/08/2022)",23126,0,0
"330415",2023,"vsr",1,22743,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",23126,4.39695730554456,4.32413733460175
"330415",2024,"vsr",1,23126,"Estimativa da população residente, 1º de julho de 2024",23126,4.32413733460175,4.32413733460175
"330415",2025,"vsr",0,23142,"Estimativa da população residente, 1º de julho de 2025",23126,0,0
"330420",2022,"influenza",35,129612,"Censo 2022, população residente (data de referência 01/08/2022)",137612,27.0036724994599,25.4338284451937
"330420",2023,"influenza",23,133429,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",137612,17.2376319990407,16.7136586925559
"330420",2024,"influenza",58,137612,"Estimativa da população residente, 1º de julho de 2024",137612,42.1474871377496,42.1474871377496
"330420",2025,"influenza",66,137697,"Estimativa da população residente, 1º de julho de 2025",137612,47.9313274799015,47.9609336395082
"330420",2022,"sarscov2",356,129612,"Censo 2022, população residente (data de referência 01/08/2022)",137612,274.665925994507,258.698369328256
"330420",2023,"sarscov2",61,133429,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",137612,45.7171979104992,44.3275295759091
"330420",2024,"sarscov2",51,137612,"Estimativa da população residente, 1º de julho de 2024",137612,37.0607214487109,37.0607214487109
"330420",2025,"sarscov2",9,137697,"Estimativa da população residente, 1º de julho de 2025",137612,6.53609011089566,6.54012731447839
"330420",2022,"vsr",1,129612,"Censo 2022, população residente (data de referência 01/08/2022)",137612,0.771533499984569,0.726680812719821
"330420",2023,"vsr",1,133429,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",137612,0.749462260827856,0.726680812719821
"330420",2024,"vsr",4,137612,"Estimativa da população residente, 1º de julho de 2024",137612,2.90672325087928,2.90672325087928
"330420",2025,"vsr",24,137697,"Estimativa da população residente, 1º de julho de 2025",137612,17.4295736290551,17.4403395052757
"330430",2022,"influenza",3,56276,"Censo 2022, população residente (data de referência 01/08/2022)",59113,5.33086928708508,5.07502579804781
"330430",2023,"influenza",9,57630,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",59113,15.6168662155128,15.2250773941434
"330430",2024,"influenza",4,59113,"Estimativa da população residente, 1º de julho de 2024",59113,6.76670106406374,6.76670106406374
"330430",2025,"influenza",9,59126,"Estimativa da população residente, 1º de julho de 2025",59113,15.221729865034,15.2250773941434
"330430",2022,"sarscov2",117,56276,"Censo 2022, população residente (data de referência 01/08/2022)",59113,207.903902196318,197.926006123864
"330430",2023,"sarscov2",35,57630,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",59113,60.7322575047718,59.2086343105577
"330430",2024,"sarscov2",19,59113,"Estimativa da população residente, 1º de julho de 2024",59113,32.1418300543028,32.1418300543028
"330430",2025,"sarscov2",13,59126,"Estimativa da população residente, 1º de julho de 2025",59113,21.9869431383824,21.9917784582072
"330430",2022,"vsr",4,56276,"Censo 2022, população residente (data de referência 01/08/2022)",59113,7.10782571611344,6.76670106406374
"330430",2023,"vsr",6,57630,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",59113,10.4112441436752,10.1500515960956
"330430",2024,"vsr",26,59113,"Estimativa da população residente, 1º de julho de 2024",59113,43.9835569164143,43.9835569164143
"330430",2025,"vsr",23,59126,"Estimativa da população residente, 1º de julho de 2025",59113,38.8999763217535,38.9085311183665
"330440",2022,"influenza",1,17401,"Censo 2022, população residente (data de referência 01/08/2022)",17950,5.74679616114016,5.57103064066852
"330440",2023,"influenza",0,17663,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17950,0,0
"330440",2024,"influenza",2,17950,"Estimativa da população residente, 1º de julho de 2024",17950,11.142061281337,11.142061281337
"330440",2025,"influenza",3,17951,"Estimativa da população residente, 1º de julho de 2025",17950,16.7121608824021,16.7130919220056
"330440",2022,"sarscov2",26,17401,"Censo 2022, população residente (data de referência 01/08/2022)",17950,149.416700189644,144.846796657382
"330440",2023,"sarscov2",10,17663,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17950,56.6155239766744,55.7103064066852
"330440",2024,"sarscov2",4,17950,"Estimativa da população residente, 1º de julho de 2024",17950,22.2841225626741,22.2841225626741
"330440",2025,"sarscov2",1,17951,"Estimativa da população residente, 1º de julho de 2025",17950,5.57072029413403,5.57103064066852
"330440",2022,"vsr",0,17401,"Censo 2022, população residente (data de referência 01/08/2022)",17950,0,0
"330440",2023,"vsr",1,17663,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17950,5.66155239766744,5.57103064066852
"330440",2024,"vsr",0,17950,"Estimativa da população residente, 1º de julho de 2024",17950,0,0
"330440",2025,"vsr",1,17951,"Estimativa da população residente, 1º de julho de 2025",17950,5.57072029413403,5.57103064066852
"330450",2022,"influenza",0,8954,"Censo 2022, população residente (data de referência 01/08/2022)",9264,0,0
"330450",2023,"influenza",0,9102,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",9264,0,0
"330450",2024,"influenza",0,9264,"Estimativa da população residente, 1º de julho de 2024",9264,0,0
"330450",2025,"influenza",0,9267,"Estimativa da população residente, 1º de julho de 2025",9264,0,0
"330450",2022,"sarscov2",9,8954,"Censo 2022, população residente (data de referência 01/08/2022)",9264,100.513736877373,97.1502590673575
"330450",2023,"sarscov2",5,9102,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",9264,54.9329817622501,53.972366148532
"330450",2024,"sarscov2",1,9264,"Estimativa da população residente, 1º de julho de 2024",9264,10.7944732297064,10.7944732297064
"330450",2025,"sarscov2",0,9267,"Estimativa da população residente, 1º de julho de 2025",9264,0,0
"330450",2022,"vsr",2,8954,"Censo 2022, população residente (data de referência 01/08/2022)",9264,22.3363859727496,21.5889464594128
"330450",2023,"vsr",0,9102,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",9264,0,0
"330450",2024,"vsr",1,9264,"Estimativa da população residente, 1º de julho de 2024",9264,10.7944732297064,10.7944732297064
"330450",2025,"vsr",2,9267,"Estimativa da população residente, 1º de julho de 2025",9264,21.5819574835438,21.5889464594128
"330452",2022,"influenza",9,156491,"Censo 2022, população residente (data de referência 01/08/2022)",168099,5.7511294579241,5.353987828601
"330452",2023,"influenza",2,162030,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",168099,1.23433931987903,1.18977507302245
"330452",2024,"influenza",17,168099,"Estimativa da população residente, 1º de julho de 2024",168099,10.1130881206908,10.1130881206908
"330452",2025,"influenza",23,168455,"Estimativa da população residente, 1º de julho de 2025",168099,13.6534979668161,13.6824133397581
"330452",2022,"sarscov2",188,156491,"Censo 2022, população residente (data de referência 01/08/2022)",168099,120.134704232192,111.83885686411
"330452",2023,"sarscov2",16,162030,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",168099,9.87471455903228,9.51820058417956
"330452",2024,"sarscov2",13,168099,"Estimativa da população residente, 1º de julho de 2024",168099,7.73353797464589,7.73353797464589
"330452",2025,"sarscov2",10,168455,"Estimativa da população residente, 1º de julho de 2025",168099,5.93630346383307,5.94887536511223
"330452",2022,"vsr",10,156491,"Censo 2022, população residente (data de referência 01/08/2022)",168099,6.39014384213789,5.94887536511223
"330452",2023,"vsr",1,162030,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",168099,0.617169659939517,0.594887536511223
"330452",2024,"vsr",17,168099,"Estimativa da população residente, 1º de julho de 2024",168099,10.1130881206908,10.1130881206908
"330452",2025,"vsr",23,168455,"Estimativa da população residente, 1º de julho de 2025",168099,13.6534979668161,13.6824133397581
"330455",2022,"influenza",89,6211223,"Censo 2022, população residente (data de referência 01/08/2022)",6729894,1.43289010875958,1.32245767912541
"330455",2023,"influenza",209,6458703,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",6729894,3.23594381100973,3.10554668468775
"330455",2024,"influenza",719,6729894,"Estimativa da população residente, 1º de julho de 2024",6729894,10.6836749583277,10.6836749583277
"330455",2025,"influenza",1063,6730729,"Estimativa da população residente, 1º de julho de 2025",6729894,15.7932372555781,15.7951967742731
"330455",2022,"sarscov2",6379,6211223,"Censo 2022, população residente (data de referência 01/08/2022)",6729894,102.701191053678,94.7860397206851
"330455",2023,"sarscov2",1474,6458703,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",6729894,22.8219195092265,21.9022766183242
"330455",2024,"sarscov2",890,6729894,"Estimativa da população residente, 1º de julho de 2024",6729894,13.2245767912541,13.2245767912541
"330455",2025,"sarscov2",396,6730729,"Estimativa da população residente, 1º de julho de 2025",6729894,5.88346373773183,5.88419371835574
"330455",2022,"vsr",654,6211223,"Censo 2022, população residente (data de referência 01/08/2022)",6729894,10.5293273160535,9.71783508031479
"330455",2023,"vsr",425,6458703,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",6729894,6.58026851521118,6.31510689469998
"330455",2024,"vsr",931,6729894,"Estimativa da população residente, 1º de julho de 2024",6729894,13.8337988681545,13.8337988681545
"330455",2025,"vsr",1539,6730729,"Estimativa da população residente, 1º de julho de 2025",6729894,22.8652795261851,22.8681164963371
"330460",2022,"influenza",0,10232,"Censo 2022, população residente (data de referência 01/08/2022)",10579,0,0
"330460",2023,"influenza",0,10398,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10579,0,0
"330460",2024,"influenza",0,10579,"Estimativa da população residente, 1º de julho de 2024",10579,0,0
"330460",2025,"influenza",0,10580,"Estimativa da população residente, 1º de julho de 2025",10579,0,0
"330460",2022,"sarscov2",0,10232,"Censo 2022, população residente (data de referência 01/08/2022)",10579,0,0
"330460",2023,"sarscov2",0,10398,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10579,0,0
"330460",2024,"sarscov2",0,10579,"Estimativa da população residente, 1º de julho de 2024",10579,0,0
"330460",2025,"sarscov2",0,10580,"Estimativa da população residente, 1º de julho de 2025",10579,0,0
"330460",2022,"vsr",0,10232,"Censo 2022, população residente (data de referência 01/08/2022)",10579,0,0
"330460",2023,"vsr",1,10398,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",10579,9.61723408347759,9.45268929010303
"330460",2024,"vsr",0,10579,"Estimativa da população residente, 1º de julho de 2024",10579,0,0
"330460",2025,"vsr",0,10580,"Estimativa da população residente, 1º de julho de 2025",10579,0,0
"330470",2022,"influenza",1,41325,"Censo 2022, população residente (data de referência 01/08/2022)",43686,2.41984271022384,2.28906285766607
"330470",2023,"influenza",0,42452,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43686,0,0
"330470",2024,"influenza",11,43686,"Estimativa da população residente, 1º de julho de 2024",43686,25.1796914343268,25.1796914343268
"330470",2025,"influenza",12,43697,"Estimativa da população residente, 1º de julho de 2025",43686,27.4618394855482,27.4687542919929
"330470",2022,"sarscov2",27,41325,"Censo 2022, população residente (data de referência 01/08/2022)",43686,65.3357531760436,61.8046971569839
"330470",2023,"sarscov2",7,42452,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43686,16.4892113445774,16.0234400036625
"330470",2024,"sarscov2",3,43686,"Estimativa da população residente, 1º de julho de 2024",43686,6.86718857299821,6.86718857299821
"330470",2025,"sarscov2",0,43697,"Estimativa da população residente, 1º de julho de 2025",43686,0,0
"330470",2022,"vsr",0,41325,"Censo 2022, população residente (data de referência 01/08/2022)",43686,0,0
"330470",2023,"vsr",1,42452,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43686,2.35560162065391,2.28906285766607
"330470",2024,"vsr",1,43686,"Estimativa da população residente, 1º de julho de 2024",43686,2.28906285766607,2.28906285766607
"330470",2025,"vsr",2,43697,"Estimativa da população residente, 1º de julho de 2025",43686,4.57697324759137,4.57812571533214
"330475",2022,"influenza",2,45059,"Censo 2022, população residente (data de referência 01/08/2022)",47368,4.43862491400164,4.22225975342003
"330475",2023,"influenza",0,46161,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",47368,0,0
"330475",2024,"influenza",0,47368,"Estimativa da população residente, 1º de julho de 2024",47368,0,0
"330475",2025,"influenza",2,47397,"Estimativa da população residente, 1º de julho de 2025",47368,4.21967635082389,4.22225975342003
"330475",2022,"sarscov2",26,45059,"Censo 2022, população residente (data de referência 01/08/2022)",47368,57.7021238820214,54.8893767944604
"330475",2023,"sarscov2",6,46161,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",47368,12.9979853122766,12.6667792602601
"330475",2024,"sarscov2",1,47368,"Estimativa da população residente, 1º de julho de 2024",47368,2.11112987671002,2.11112987671002
"330475",2025,"sarscov2",0,47397,"Estimativa da população residente, 1º de julho de 2025",47368,0,0
"330475",2022,"vsr",1,45059,"Censo 2022, população residente (data de referência 01/08/2022)",47368,2.21931245700082,2.11112987671002
"330475",2023,"vsr",0,46161,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",47368,0,0
"330475",2024,"vsr",1,47368,"Estimativa da população residente, 1º de julho de 2024",47368,2.11112987671002,2.11112987671002
"330475",2025,"vsr",3,47397,"Estimativa da população residente, 1º de julho de 2025",47368,6.32951452623584,6.33338963013005
"330480",2022,"influenza",0,38961,"Censo 2022, população residente (data de referência 01/08/2022)",41197,0,0
"330480",2023,"influenza",0,40028,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",41197,0,0
"330480",2024,"influenza",1,41197,"Estimativa da população residente, 1º de julho de 2024",41197,2.4273612156225,2.4273612156225
"330480",2025,"influenza",0,41212,"Estimativa da população residente, 1º de julho de 2025",41197,0,0
"330480",2022,"sarscov2",16,38961,"Censo 2022, população residente (data de referência 01/08/2022)",41197,41.0667077333744,38.8377794499599
"330480",2023,"sarscov2",2,40028,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",41197,4.9965024482862,4.85472243124499
"330480",2024,"sarscov2",3,41197,"Estimativa da população residente, 1º de julho de 2024",41197,7.28208364686749,7.28208364686749
"330480",2025,"sarscov2",2,41212,"Estimativa da população residente, 1º de julho de 2025",41197,4.85295544986897,4.85472243124499
"330480",2022,"vsr",0,38961,"Censo 2022, população residente (data de referência 01/08/2022)",41197,0,0
"330480",2023,"vsr",0,40028,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",41197,0,0
"330480",2024,"vsr",1,41197,"Estimativa da população residente, 1º de julho de 2024",41197,2.4273612156225,2.4273612156225
"330480",2025,"vsr",2,41212,"Estimativa da população residente, 1º de julho de 2025",41197,4.85295544986897,4.85472243124499
"330490",2022,"influenza",7,896744,"Censo 2022, população residente (data de referência 01/08/2022)",960652,0.780601821701623,0.72867177708473
"330490",2023,"influenza",25,927237,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",960652,2.69618231369111,2.60239920387404
"330490",2024,"influenza",91,960652,"Estimativa da população residente, 1º de julho de 2024",960652,9.47273310210149,9.47273310210149
"330490",2025,"influenza",106,960196,"Estimativa da população residente, 1º de julho de 2025",960652,11.0394127865561,11.0341726244259
"330490",2022,"sarscov2",908,896744,"Censo 2022, população residente (data de referência 01/08/2022)",960652,101.255207729296,94.519139084705
"330490",2023,"sarscov2",188,927237,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",960652,20.2752909989571,19.5700420131327
"330490",2024,"sarscov2",157,960652,"Estimativa da população residente, 1º de julho de 2024",960652,16.3430670003289,16.3430670003289
"330490",2025,"sarscov2",83,960196,"Estimativa da população residente, 1º de julho de 2025",960652,8.6440685026807,8.6399653568618
"330490",2022,"vsr",42,896744,"Censo 2022, população residente (data de referência 01/08/2022)",960652,4.68361093020974,4.37203066250838
"330490",2023,"vsr",45,927237,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",960652,4.85312816464399,4.68431856697326
"330490",2024,"vsr",202,960652,"Estimativa da população residente, 1º de julho de 2024",960652,21.0273855673022,21.0273855673022
"330490",2025,"vsr",388,960196,"Estimativa da população residente, 1º de julho de 2025",960652,40.4084166149411,40.389235644125
"330500",2022,"influenza",0,36573,"Censo 2022, população residente (data de referência 01/08/2022)",38708,0,0
"330500",2023,"influenza",0,37592,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",38708,0,0
"330500",2024,"influenza",2,38708,"Estimativa da população residente, 1º de julho de 2024",38708,5.16689056525783,5.16689056525783
"330500",2025,"influenza",5,38740,"Estimativa da população residente, 1º de julho de 2025",38708,12.9065565307176,12.9172264131446
"330500",2022,"sarscov2",15,36573,"Censo 2022, população residente (data de referência 01/08/2022)",38708,41.0138626855877,38.7516792394337
"330500",2023,"sarscov2",2,37592,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",38708,5.32028091083209,5.16689056525783
"330500",2024,"sarscov2",2,38708,"Estimativa da população residente, 1º de julho de 2024",38708,5.16689056525783,5.16689056525783
"330500",2025,"sarscov2",1,38740,"Estimativa da população residente, 1º de julho de 2025",38708,2.58131130614352,2.58344528262891
"330500",2022,"vsr",2,36573,"Censo 2022, população residente (data de referência 01/08/2022)",38708,5.46851502474503,5.16689056525783
"330500",2023,"vsr",1,37592,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",38708,2.66014045541605,2.58344528262891
"330500",2024,"vsr",1,38708,"Estimativa da população residente, 1º de julho de 2024",38708,2.58344528262891,2.58344528262891
"330500",2025,"vsr",1,38740,"Estimativa da população residente, 1º de julho de 2025",38708,2.58131130614352,2.58344528262891
"330510",2022,"influenza",1,440962,"Censo 2022, população residente (data de referência 01/08/2022)",466536,0.226776910482082,0.21434573109042
"330510",2023,"influenza",9,453164,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",466536,1.98603596049112,1.92911157981378
"330510",2024,"influenza",19,466536,"Estimativa da população residente, 1º de julho de 2024",466536,4.07256889071797,4.07256889071797
"330510",2025,"influenza",40,466503,"Estimativa da população residente, 1º de julho de 2025",466536,8.57443574853752,8.57382924361678
"330510",2022,"sarscov2",222,440962,"Censo 2022, população residente (data de referência 01/08/2022)",466536,50.3444741270223,47.5847523020732
"330510",2023,"sarscov2",32,453164,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",466536,7.06146119285733,6.85906339489343
"330510",2024,"sarscov2",23,466536,"Estimativa da população residente, 1º de julho de 2024",466536,4.92995181507965,4.92995181507965
"330510",2025,"sarscov2",19,466503,"Estimativa da população residente, 1º de julho de 2025",466536,4.07285698055532,4.07256889071797
"330510",2022,"vsr",7,440962,"Censo 2022, população residente (data de referência 01/08/2022)",466536,1.58743837337458,1.50042011763294
"330510",2023,"vsr",6,453164,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",466536,1.32402397366075,1.28607438654252
"330510",2024,"vsr",37,466536,"Estimativa da população residente, 1º de julho de 2024",466536,7.93079205034553,7.93079205034553
"330510",2025,"vsr",122,466503,"Estimativa da população residente, 1º de julho de 2025",466536,26.1520290330394,26.1501791930312
"330513",2022,"influenza",0,7070,"Censo 2022, população residente (data de referência 01/08/2022)",7315,0,0
"330513",2023,"influenza",0,7187,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7315,0,0
"330513",2024,"influenza",2,7315,"Estimativa da população residente, 1º de julho de 2024",7315,27.3410799726589,27.3410799726589
"330513",2025,"influenza",4,7318,"Estimativa da população residente, 1º de julho de 2025",7315,54.6597430992074,54.6821599453178
"330513",2022,"sarscov2",1,7070,"Censo 2022, população residente (data de referência 01/08/2022)",7315,14.1442715700141,13.6705399863295
"330513",2023,"sarscov2",0,7187,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7315,0,0
"330513",2024,"sarscov2",0,7315,"Estimativa da população residente, 1º de julho de 2024",7315,0,0
"330513",2025,"sarscov2",0,7318,"Estimativa da população residente, 1º de julho de 2025",7315,0,0
"330513",2022,"vsr",0,7070,"Censo 2022, população residente (data de referência 01/08/2022)",7315,0,0
"330513",2023,"vsr",0,7187,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7315,0,0
"330513",2024,"vsr",0,7315,"Estimativa da população residente, 1º de julho de 2024",7315,0,0
"330513",2025,"vsr",1,7318,"Estimativa da população residente, 1º de julho de 2025",7315,13.6649357748019,13.6705399863295
"330515",2022,"influenza",0,22080,"Censo 2022, população residente (data de referência 01/08/2022)",22799,0,0
"330515",2023,"influenza",0,22423,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",22799,0,0
"330515",2024,"influenza",2,22799,"Estimativa da população residente, 1º de julho de 2024",22799,8.77231457520067,8.77231457520067
"330515",2025,"influenza",7,22813,"Estimativa da população residente, 1º de julho de 2025",22799,30.6842589751458,30.7031010132023
"330515",2022,"sarscov2",4,22080,"Censo 2022, população residente (data de referência 01/08/2022)",22799,18.1159420289855,17.5446291504013
"330515",2023,"sarscov2",0,22423,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",22799,0,0
"330515",2024,"sarscov2",0,22799,"Estimativa da população residente, 1º de julho de 2024",22799,0,0
"330515",2025,"sarscov2",1,22813,"Estimativa da população residente, 1º de julho de 2025",22799,4.38346556787796,4.38615728760033
"330515",2022,"vsr",0,22080,"Censo 2022, população residente (data de referência 01/08/2022)",22799,0,0
"330515",2023,"vsr",2,22423,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",22799,8.91941310261785,8.77231457520067
"330515",2024,"vsr",1,22799,"Estimativa da população residente, 1º de julho de 2024",22799,4.38615728760033,4.38615728760033
"330515",2025,"vsr",1,22813,"Estimativa da população residente, 1º de julho de 2025",22799,4.38346556787796,4.38615728760033
"330520",2022,"influenza",2,104029,"Censo 2022, população residente (data de referência 01/08/2022)",110556,1.92254082996088,1.80903795361627
"330520",2023,"influenza",9,107143,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",110556,8.39998880001493,8.1406707912732
"330520",2024,"influenza",9,110556,"Estimativa da população residente, 1º de julho de 2024",110556,8.1406707912732,8.1406707912732
"330520",2025,"influenza",14,110677,"Estimativa da população residente, 1º de julho de 2025",110556,12.649421288976,12.6632656753139
"330520",2022,"sarscov2",46,104029,"Censo 2022, população residente (data de referência 01/08/2022)",110556,44.2184390891002,41.6078729331741
"330520",2023,"sarscov2",9,107143,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",110556,8.39998880001493,8.1406707912732
"330520",2024,"sarscov2",2,110556,"Estimativa da população residente, 1º de julho de 2024",110556,1.80903795361627,1.80903795361627
"330520",2025,"sarscov2",4,110677,"Estimativa da população residente, 1º de julho de 2025",110556,3.61412036827887,3.61807590723253
"330520",2022,"vsr",2,104029,"Censo 2022, população residente (data de referência 01/08/2022)",110556,1.92254082996088,1.80903795361627
"330520",2023,"vsr",1,107143,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",110556,0.933332088890548,0.904518976808133
"330520",2024,"vsr",8,110556,"Estimativa da população residente, 1º de julho de 2024",110556,7.23615181446507,7.23615181446507
"330520",2025,"vsr",16,110677,"Estimativa da população residente, 1º de julho de 2025",110556,14.4564814731155,14.4723036289301
"330530",2022,"influenza",0,7750,"Censo 2022, população residente (data de referência 01/08/2022)",7999,0,0
"330530",2023,"influenza",0,7869,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7999,0,0
